year,site,lat,lon,strength_gtex,weather
1980,"Altus, OK",34.6378,-99.334,25.32304737365894,
1982,"Altus, OK",34.6378,-99.334,26.911631858841236,
1983,"Altus, OK",34.6378,-99.334,28.632311983168407,
1984,"Altus, OK",34.6378,-99.334,28.188070297811855,
1985,"Altus, OK",34.6378,-99.334,29.824433934175495,
